Symbol,Date,Open,High,Low,Volume,Close,Bullish,Bearish
FB,2013-05-14,26.89,27.28,26.82,24930207.0,27.07,1.3100,0.7000
FB,2013-05-15,26.92,26.99,26.4,30299761.0,26.6,0.8300,0.8100
FB,2013-05-16,26.48,26.55,25.9,35506976.0,26.13,1.0000,0.7600
FB,2013-05-17,26.4,26.6,26.2,29462605.0,26.25,1.1800,0.6000
FB,2013-05-20,26.18,26.19,25.69,42402874.0,25.76,1.1400,0.7500
FB,2013-05-21,25.87,26.08,25.59,26261210.0,25.66,1.1100,0.6100
FB,2013-05-22,25.65,25.85,24.92,45314475.0,25.16,1.2200,0.4500
FB,2013-05-23,24.8,25.53,24.77,37697202.0,25.06,1.0400,0.6000
FB,2013-05-24,24.97,24.97,24.08,58727882.0,24.31,1.0600,0.9900
FB,2013-05-28,24.54,24.54,23.92,50079642.0,24.1,1.0200,0.6100
FB,2013-05-29,23.79,23.81,23.26,64237702.0,23.32,0.6900,1.0000
FB,2013-05-30,24.13,24.78,23.93,60733122.0,24.55,1.2600,0.7800
FB,2013-05-31,24.63,24.95,24.27,35924917.0,24.35,1.0900,0.8200
FB,2013-06-03,24.26,24.32,23.71,35733795.0,23.85,0.8100,1.1000
FB,2013-06-04,23.89,23.93,23.32,34808997.0,23.52,0.8800,0.7000
FB,2013-06-05,23.35,23.7,22.79,53819645.0,22.9,0.9500,0.9500
FB,2013-06-06,22.99,23.09,22.67,31260660.0,22.97,1.3500,0.4600
FB,2013-06-07,23.03,23.4,22.86,38699124.0,23.29,1.4100,0.5200
FB,2013-06-10,24.06,24.6,23.99,58392986.0,24.33,1.5300,0.4800
FB,2013-06-11,24.03,24.35,24.0,29676383.0,24.03,0.9200,0.8300
FB,2013-06-12,24.16,24.26,23.58,26445790.0,23.77,1.1100,0.8700
FB,2013-06-13,23.72,23.83,23.26,31189247.0,23.73,1.1100,0.8700
FB,2013-06-14,23.56,23.89,23.26,30561387.0,23.63,0.9400,0.9100
FB,2013-06-17,23.91,24.25,23.75,33664419.0,24.02,1.1100,0.7700
FB,2013-06-18,24.09,24.69,24.08,36709004.0,24.21,1.1700,0.5800
FB,2013-06-19,24.2,25.19,24.1,31790525.0,24.31,1.2800,0.5200
FB,2013-06-20,24.28,24.74,23.65,42765586.0,23.9,1.0500,0.9500
FB,2013-06-21,24.59,24.7,24.05,45826173.0,24.53,1.3000,0.6900
FB,2013-06-24,23.95,24.11,23.38,40625948.0,23.94,0.8300,0.8600
FB,2013-06-25,24.14,24.43,24.04,24719988.0,24.25,0.8900,1.0700
FB,2013-06-26,24.51,24.65,23.99,29890205.0,24.16,0.6600,1.1900
FB,2013-06-27,24.24,24.84,24.21,34694013.0,24.66,0.9300,0.9500
FB,2013-06-28,24.68,24.98,24.42,96778879.0,24.88,1.2300,0.6300
FB,2013-07-01,24.97,25.06,24.62,20582195.0,24.81,1.0100,0.6900
FB,2013-07-02,24.7,24.77,24.3,18394008.0,24.41,1.2900,0.5800
FB,2013-07-03,24.22,24.71,24.15,10404332.0,24.52,1.2700,0.6400
FB,2013-07-05,24.65,24.66,24.2,20229451.0,24.37,0.6100,0.8300
FB,2013-07-08,24.47,25.04,24.42,27073983.0,24.71,1.3400,0.3900
FB,2013-07-09,25.07,25.49,25.03,30387889.0,25.48,1.5300,0.3200
FB,2013-07-10,25.58,25.83,25.47,26721794.0,25.8,1.5300,0.2700
FB,2013-07-11,25.96,26.0,25.45,26777354.0,25.81,1.1600,0.7700
FB,2013-07-12,25.74,25.93,25.55,16537840.0,25.91,1.5200,0.4000
FB,2013-07-15,25.93,26.43,25.65,24233957.0,26.28,0.9300,0.6500
FB,2013-07-16,26.39,26.75,26.01,30817554.0,26.32,1.3600,0.5500
FB,2013-07-18,26.75,26.77,26.12,24806825.0,26.18,0.6300,1.0400
FB,2013-07-19,25.82,26.11,25.6,46544938.0,25.88,0.7400,0.7100
FB,2013-07-22,25.99,26.13,25.72,27526213.0,26.04,1.1900,0.6500
FB,2013-07-23,26.1,26.3,25.97,28221534.0,26.13,0.5100,0.8900
FB,2013-07-24,26.32,26.53,26.05,82635587.0,26.51,1.4300,0.8200
FB,2013-07-25,33.54,34.88,32.75,365935212.0,34.36,1.3700,0.9600
FB,2013-07-26,33.77,34.73,33.56,136028897.0,34.01,1.2700,0.7800
FB,2013-07-29,34.07,35.63,34.01,124884870.0,35.43,1.3600,0.8100
FB,2013-07-30,35.65,37.96,35.32,173582710.0,37.63,1.3700,1.0900
FB,2013-07-31,37.96,38.31,36.33,154828679.0,36.8,1.3300,1.3000
FB,2013-08-01,37.3,38.29,36.92,106066472.0,37.49,1.5100,0.7700
FB,2013-08-02,37.66,38.49,37.5,73058424.0,38.05,1.3000,0.6300
FB,2013-08-05,38.43,39.32,38.25,79994774.0,39.19,1.3200,0.7300
FB,2013-08-06,39.11,39.25,37.94,63950791.0,38.55,1.2700,0.7600
FB,2013-08-07,38.61,38.94,37.7,68854764.0,38.87,1.3000,0.7100
FB,2013-08-08,39.13,39.19,38.43,41300906.0,38.54,1.1400,0.6700
FB,2013-08-09,38.59,38.74,38.01,43620024.0,38.5,1.1500,0.6600
FB,2013-08-12,38.2,38.5,38.1,31160951.0,38.22,1.1900,0.5500
FB,2013-08-13,38.24,38.32,36.77,65379198.0,37.02,0.9100,1.0000
FB,2013-08-14,36.83,37.55,36.62,48423890.0,36.65,1.1300,0.6200
FB,2013-08-15,36.36,37.07,36.02,56521095.0,36.56,1.1700,0.8100
FB,2013-08-16,36.97,37.49,36.9,45840714.0,37.08,1.2100,0.7300
FB,2013-08-19,37.43,38.28,37.14,57609591.0,37.81,1.3500,0.6100
FB,2013-08-20,38.35,38.58,37.69,57995140.0,38.41,1.2000,0.6300
FB,2013-08-21,38.38,38.85,38.14,46116868.0,38.32,1.0100,0.6200
FB,2013-08-22,38.37,38.75,38.34,21931163.0,38.55,1.3400,0.3900
FB,2013-08-23,39.0,40.63,38.93,86442283.0,40.55,1.5300,0.5300
FB,2013-08-26,40.9,41.94,40.62,94162358.0,41.34,1.4500,0.6800
FB,2013-08-27,40.68,41.2,39.42,72695050.0,39.64,1.0500,0.9100
FB,2013-08-28,39.96,40.85,39.88,57918194.0,40.55,1.1900,0.6200
FB,2013-08-29,40.89,41.78,40.8,58303395.0,41.28,1.2500,0.7300
FB,2013-08-30,42.02,42.26,41.06,67735053.0,41.29,1.2600,0.7200
FB,2013-09-03,41.84,42.16,41.51,48774896.0,41.87,1.5400,0.4000
FB,2013-09-04,42.01,42.17,41.44,42581854.0,41.78,1.1900,0.8000
FB,2013-09-05,41.79,42.76,41.77,50035380.0,42.66,1.6200,0.5000
FB,2013-09-06,43.09,44.61,42.4,117535626.0,43.95,1.5600,0.7000
FB,2013-09-09,44.36,44.79,43.7,75794696.0,44.04,1.4800,0.5500
FB,2013-09-10,44.24,44.26,43.23,54540282.0,43.6,1.1100,0.9000
FB,2013-09-11,43.39,45.09,43.11,71676653.0,45.04,1.4900,0.7600
FB,2013-09-12,45.53,45.62,44.65,68072239.0,44.75,1.3200,0.5200
FB,2013-09-13,45.04,45.08,43.93,52765299.0,44.31,1.1500,0.7700
