Symbol,Date,Open,High,Low,Volume,Close,Bullish,Bearish
TWTR,2014-01-14,58.88,59.02,57.36,14810026.0,58.21,1.3700,0.5600
TWTR,2014-01-15,59.11,61.75,58.32,21646397.0,61.57,1.3000,0.5400
TWTR,2014-01-16,61.45,62.4,60.46,16755251.0,60.57,1.2800,0.6200
TWTR,2014-01-17,63.6,64.69,61.59,28440701.0,62.2,1.2600,0.5100
TWTR,2014-01-21,63.33,63.44,61.5,13739691.0,62.53,1.1400,0.5400
TWTR,2014-01-22,63.11,63.8,61.76,12076892.0,62.44,1.5300,0.4000
TWTR,2014-01-23,61.45,62.81,60.88,10204702.0,62.8,1.2600,0.4900
TWTR,2014-01-24,62.17,63.62,61.3,13039731.0,61.74,1.0300,0.9400
TWTR,2014-01-27,61.77,61.77,56.1,19028084.0,57.91,0.8000,1.1600
TWTR,2014-01-28,57.44,60.85,57.35,9380780.0,60.44,0.9400,0.8100
TWTR,2014-01-29,59.62,60.95,58.6,9494690.0,59.45,1.3100,0.6200
TWTR,2014-01-30,63.98,65.24,62.8,17490124.0,63.47,1.1900,0.6400
TWTR,2014-01-31,63.39,65.37,62.65,15527717.0,64.5,1.3200,0.6800
TWTR,2014-02-03,65.92,66.48,64.21,18075264.0,65.25,1.1900,0.6800
TWTR,2014-02-04,66.25,66.37,64.5,13053271.0,66.32,1.1300,0.6500
TWTR,2014-02-05,67.16,67.24,64.8,34001488.0,65.97,1.1000,1.2100
TWTR,2014-02-06,50.61,53.9,49.99,64954379.0,50.03,1.1100,1.0000
TWTR,2014-02-07,51.23,54.92,50.75,32359106.0,54.35,1.0100,0.8600
TWTR,2014-02-10,54.5,54.59,52.34,15883618.0,52.92,0.9200,1.0000
TWTR,2014-02-11,53.2,54.4,53.1,13216301.0,54.0,0.9700,0.7400
TWTR,2014-02-12,55.05,57.0,54.76,20204449.0,56.85,1.2400,0.6900
TWTR,2014-02-13,56.07,58.98,55.46,26048458.0,56.47,1.0200,0.9800
TWTR,2014-02-14,57.02,57.86,56.7,12629957.0,57.44,0.9900,1.0200
TWTR,2014-02-18,57.88,58.64,56.77,10738508.0,58.18,1.2000,0.7700
TWTR,2014-02-19,58.47,58.95,54.62,25849571.0,55.5,0.9900,1.0500
TWTR,2014-02-20,55.82,57.08,54.65,12109533.0,56.63,1.2600,0.5800
TWTR,2014-02-21,57.1,57.2,55.7,7723834.0,55.92,1.1300,0.8500
TWTR,2014-02-24,56.03,56.49,55.3,8494379.0,55.78,0.8800,1.1100
TWTR,2014-02-25,55.89,55.95,54.5,9301175.0,54.96,0.9400,0.9500
TWTR,2014-02-26,55.0,56.99,54.9,12134445.0,55.87,1.2000,0.5100
TWTR,2014-02-27,56.34,56.69,55.4,6541385.0,55.77,1.2600,0.6500
TWTR,2014-02-28,55.93,56.0,54.13,8148204.0,54.91,0.6800,0.8200
TWTR,2014-03-03,53.89,54.4,52.9,9619007.0,53.71,0.8100,1.0800
TWTR,2014-03-04,54.25,55.28,54.12,6724023.0,54.28,1.0600,0.8200
TWTR,2014-03-05,54.53,55.03,53.75,5681226.0,54.38,1.1600,0.7200
TWTR,2014-03-06,54.91,56.09,54.7,9034361.0,54.83,1.0900,0.6700
TWTR,2014-03-07,55.18,55.2,53.31,7325092.0,53.53,0.6900,0.8800
TWTR,2014-03-10,54.09,54.59,53.38,5789363.0,53.88,1.0100,0.6500
TWTR,2014-03-11,54.16,55.84,53.8,11777991.0,54.02,1.1900,0.8700
TWTR,2014-03-12,54.25,55.3,53.88,5839493.0,54.5,1.2600,0.4500
TWTR,2014-03-13,54.9,55.45,53.2,7671506.0,53.57,0.8600,0.8500
TWTR,2014-03-14,53.4,53.91,51.8,9570412.0,51.92,0.6200,1.1700
TWTR,2014-03-17,52.08,52.49,51.35,6600907.0,52.05,1.0700,0.6000
TWTR,2014-03-18,52.03,52.21,50.29,12228931.0,51.13,0.9100,0.9500
TWTR,2014-03-19,50.8,51.98,50.71,7624177.0,51.24,0.7000,0.8900
TWTR,2014-03-20,51.0,51.66,49.64,10086189.0,50.12,1.0000,0.8900
TWTR,2014-03-21,50.24,50.92,49.51,11816347.0,50.92,1.1000,0.6400
TWTR,2014-03-24,50.69,50.94,47.77,12325696.0,48.77,1.0200,0.8500
TWTR,2014-03-25,49.35,49.7,47.58,8225616.0,47.88,0.9700,0.8500
TWTR,2014-03-26,48.06,48.3,44.25,16131643.0,44.43,0.8400,1.0500
TWTR,2014-03-27,45.09,46.4,43.31,15507597.0,46.32,1.3000,0.4600
TWTR,2014-03-28,46.65,47.34,45.7,9610491.0,47.3,0.8800,0.7600
TWTR,2014-03-31,47.55,47.75,46.43,5794497.0,46.67,0.8800,0.8600
TWTR,2014-04-01,46.71,47.59,46.18,6916147.0,46.98,0.9100,0.7800
TWTR,2014-04-02,47.4,47.44,45.51,7911260.0,45.73,0.8900,0.8300
TWTR,2014-04-03,45.48,45.61,43.38,11175769.0,44.05,0.8200,0.8900
TWTR,2014-04-04,44.2,44.87,42.37,13848715.0,43.14,1.0100,0.8400
TWTR,2014-04-07,42.87,44.6,42.26,12052991.0,42.45,0.9900,0.8900
TWTR,2014-04-08,43.42,43.42,41.55,14514458.0,41.78,0.9800,0.8900
TWTR,2014-04-09,42.23,43.06,41.77,14330716.0,42.49,1.2200,0.5300
TWTR,2014-04-10,42.85,43.25,40.93,10720909.0,41.34,0.6800,1.0400
TWTR,2014-04-11,40.79,41.1,39.68,9999669.0,40.05,1.0000,0.7700
TWTR,2014-04-14,41.4,41.95,40.12,10418475.0,40.87,1.2200,0.6200
TWTR,2014-04-15,41.28,45.55,40.76,24285070.0,45.52,1.2900,0.7500
TWTR,2014-04-16,45.42,45.56,43.54,13919567.0,44.42,1.0900,0.7900
TWTR,2014-04-17,44.66,46.55,43.91,12308119.0,45.01,1.1900,0.6100
TWTR,2014-04-21,44.96,46.3,44.64,6930984.0,46.13,1.4300,0.2500
TWTR,2014-04-22,46.23,47.09,45.8,7001423.0,46.02,1.2200,0.4500
TWTR,2014-04-23,45.88,46.17,44.87,7346070.0,45.95,1.1600,0.6700
TWTR,2014-04-24,46.71,46.79,43.63,11019701.0,44.82,1.2300,0.6100
TWTR,2014-04-25,44.29,44.44,41.31,13712435.0,41.61,0.9800,0.8500
TWTR,2014-04-28,41.76,42.35,39.3,14358891.0,40.73,1.0600,0.5300
TWTR,2014-04-29,40.53,43.97,40.18,28127685.0,42.62,1.1000,1.1000
TWTR,2014-04-30,37.66,38.98,37.24,38397930.0,38.97,1.0800,0.9300
